Q,179,002.38,-000.49,M,+337.76,+010.08,20.04.2021 11:25:02,COM16
Q,180,002.36,-000.41,M,+337.78,+010.11,20.04.2021 11:25:02,COM16
Q,179,002.32,-000.39,M,+337.75,+010.06,20.04.2021 11:25:02,COM16
Q,181,002.31,-000.29,M,+337.76,+010.08,20.04.2021 11:25:02,COM16
Q,179,002.28,-000.32,M,+337.77,+010.09,20.04.2021 11:25:02,COM16
Q,179,002.22,-000.43,M,+337.78,+010.11,20.04.2021 11:25:02,COM16
Q,178,002.18,-000.42,M,+337.74,+010.04,20.04.2021 11:25:02,COM16
Q,177,002.09,-000.42,M,+337.73,+010.03,20.04.2021 11:25:02,COM16
Q,179,002.10,-000.46,M,+337.74,+010.04,20.04.2021 11:25:02,COM16
Q,177,002.07,-000.49,M,+337.77,+010.09,20.04.2021 11:25:02,COM16
Q,178,002.16,-000.75,M,+337.78,+010.11,20.04.2021 11:25:02,COM16
Q,177,002.16,-000.60,M,+337.77,+010.09,20.04.2021 11:25:02,COM16
Q,180,002.10,-000.53,M,+337.80,+010.14,20.04.2021 11:25:02,COM16
Q,183,002.29,-000.56,M,+337.76,+010.08,20.04.2021 11:25:03,COM16
Q,177,002.32,-000.62,M,+337.76,+010.08,20.04.2021 11:25:03,COM16
Q,175,002.40,-000.75,M,+337.74,+010.04,20.04.2021 11:25:03,COM16
Q,174,002.49,-000.79,M,+337.77,+010.09,20.04.2021 11:25:03,COM16
Q,173,002.48,-000.69,M,+337.75,+010.06,20.04.2021 11:25:03,COM16
Q,170,002.38,-000.68,M,+337.77,+010.09,20.04.2021 11:25:03,COM16
Q,172,002.38,-000.78,M,+337.76,+010.08,20.04.2021 11:25:03,COM16
Q,175,002.38,-000.87,M,+337.75,+010.06,20.04.2021 11:25:03,COM16
Q,172,002.40,-001.02,M,+337.74,+010.04,20.04.2021 11:25:03,COM16
Q,172,002.53,-001.03,M,+337.73,+010.03,20.04.2021 11:25:03,COM16
Q,175,002.58,-000.79,M,+337.78,+010.11,20.04.2021 11:25:03,COM16
Q,175,002.63,-000.77,M,+337.78,+010.11,20.04.2021 11:25:03,COM16
Q,175,002.62,-000.86,M,+337.80,+010.14,20.04.2021 11:25:03,COM16
Q,173,002.70,-000.80,M,+337.78,+010.11,20.04.2021 11:25:03,COM16
Q,170,002.69,-000.92,M,+337.74,+010.04,20.04.2021 11:25:03,COM16
Q,168,002.68,-000.98,M,+337.78,+010.11,20.04.2021 11:25:03,COM16
Q,168,002.70,-000.96,M,+337.77,+010.09,20.04.2021 11:25:03,COM16
Q,165,002.70,-001.01,M,+337.75,+010.06,20.04.2021 11:25:03,COM16
Q,164,002.74,-000.99,M,+337.76,+010.08,20.04.2021 11:25:03,COM16
Q,163,002.51,-000.79,M,+337.76,+010.08,20.04.2021 11:25:03,COM16
Q,168,002.33,-000.76,M,+337.80,+010.14,20.04.2021 11:25:04,COM16
Q,173,002.35,-000.72,M,+337.82,+010.18,20.04.2021 11:25:04,COM16
Q,175,002.37,-000.73,M,+337.82,+010.18,20.04.2021 11:25:04,COM16
Q,178,002.40,-000.73,M,+337.82,+010.18,20.04.2021 11:25:04,COM16
Q,178,002.46,-000.84,M,+337.81,+010.16,20.04.2021 11:25:04,COM16
Q,179,002.49,-000.84,M,+337.76,+010.08,20.04.2021 11:25:04,COM16
Q,177,002.49,-000.75,M,+337.81,+010.16,20.04.2021 11:25:04,COM16
Q,177,002.45,-000.64,M,+337.77,+010.09,20.04.2021 11:25:04,COM16
Q,174,002.43,-000.58,M,+337.78,+010.11,20.04.2021 11:25:04,COM16
Q,174,002.51,-000.59,M,+337.80,+010.14,20.04.2021 11:25:04,COM16
Q,172,002.50,-000.51,M,+337.79,+010.13,20.04.2021 11:25:04,COM16
Q,171,002.37,-000.55,M,+337.79,+010.13,20.04.2021 11:25:04,COM16
Q,169,002.42,-000.51,M,+337.80,+010.14,20.04.2021 11:25:04,COM16
Q,171,002.42,-000.67,M,+337.80,+010.14,20.04.2021 11:25:04,COM16
Q,172,002.35,-000.86,M,+337.82,+010.18,20.04.2021 11:25:04,COM16
Q,167,002.27,-000.74,M,+337.80,+010.14,20.04.2021 11:25:04,COM16
Q,173,002.04,-000.69,M,+337.79,+010.13,20.04.2021 11:25:04,COM16
Q,179,002.22,-000.63,M,+337.80,+010.14,20.04.2021 11:25:04,COM16
Q,174,002.50,-000.38,M,+337.82,+010.18,20.04.2021 11:25:04,COM16
Q,168,002.38,-000.30,M,+337.83,+010.19,20.04.2021 11:25:04,COM16
Q,181,002.45,-000.41,M,+337.85,+010.23,20.04.2021 11:25:05,COM16
Q,185,002.47,-000.61,M,+337.90,+010.31,20.04.2021 11:25:05,COM16
Q,185,002.48,-000.34,M,+337.88,+010.28,20.04.2021 11:25:05,COM16
Q,186,002.49,-000.35,M,+337.88,+010.28,20.04.2021 11:25:05,COM16
Q,184,002.56,-000.28,M,+337.88,+010.28,20.04.2021 11:25:05,COM16
Q,184,002.53,-000.29,M,+337.85,+010.23,20.04.2021 11:25:05,COM16
Q,184,002.64,-000.31,M,+337.86,+010.24,20.04.2021 11:25:05,COM16
Q,186,002.61,-000.23,M,+337.88,+010.28,20.04.2021 11:25:05,COM16
Q,187,002.71,-000.08,M,+337.88,+010.28,20.04.2021 11:25:05,COM16
Q,186,002.73,-000.36,M,+337.87,+010.26,20.04.2021 11:25:05,COM16
Q,184,002.75,-000.34,M,+337.88,+010.28,20.04.2021 11:25:05,COM16
Q,184,002.67,-000.42,M,+337.86,+010.24,20.04.2021 11:25:05,COM16
Q,183,002.66,-000.46,M,+337.85,+010.23,20.04.2021 11:25:05,COM16
Q,184,002.70,-000.45,M,+337.83,+010.19,20.04.2021 11:25:05,COM16
Q,184,002.75,-000.41,M,+337.81,+010.16,20.04.2021 11:25:05,COM16
Q,184,002.77,-000.40,M,+337.79,+010.13,20.04.2021 11:25:05,COM16
Q,183,002.81,-000.34,M,+337.82,+010.18,20.04.2021 11:25:05,COM16
Q,184,002.81,-000.32,M,+337.83,+010.19,20.04.2021 11:25:05,COM16
Q,185,002.70,-000.52,M,+337.82,+010.18,20.04.2021 11:25:05,COM16
Q,183,002.55,-000.69,M,+337.86,+010.24,20.04.2021 11:25:05,COM16
Q,179,002.61,-000.63,M,+337.86,+010.24,20.04.2021 11:25:06,COM16
Q,177,002.73,-000.63,M,+337.82,+010.18,20.04.2021 11:25:06,COM16
Q,179,002.69,-000.50,M,+337.82,+010.18,20.04.2021 11:25:06,COM16
Q,183,002.68,-000.57,M,+337.81,+010.16,20.04.2021 11:25:06,COM16
Q,184,002.69,-000.61,M,+337.81,+010.16,20.04.2021 11:25:06,COM16
Q,185,002.60,-000.54,M,+337.79,+010.13,20.04.2021 11:25:06,COM16
Q,184,002.67,-000.45,M,+337.81,+010.16,20.04.2021 11:25:06,COM16
Q,181,002.68,-000.32,M,+337.80,+010.14,20.04.2021 11:25:06,COM16
Q,182,002.74,-000.41,M,+337.82,+010.18,20.04.2021 11:25:06,COM16
Q,182,002.72,-000.31,M,+337.80,+010.14,20.04.2021 11:25:06,COM16
Q,180,002.63,-000.31,M,+337.79,+010.13,20.04.2021 11:25:06,COM16
Q,179,002.64,-000.37,M,+337.79,+010.13,20.04.2021 11:25:06,COM16
Q,179,002.58,-000.38,M,+337.81,+010.16,20.04.2021 11:25:06,COM16
Q,180,002.55,-000.37,M,+337.83,+010.19,20.04.2021 11:25:06,COM16
Q,180,002.49,-000.45,M,+337.79,+010.13,20.04.2021 11:25:06,COM16
Q,180,002.50,-000.34,M,+337.84,+010.21,20.04.2021 11:25:06,COM16
Q,179,002.47,-000.32,M,+337.82,+010.18,20.04.2021 11:25:06,COM16
Q,178,002.53,-000.28,M,+337.83,+010.19,20.04.2021 11:25:06,COM16
Q,177,002.63,-000.35,M,+337.84,+010.21,20.04.2021 11:25:06,COM16
Q,176,002.82,-000.40,M,+337.82,+010.18,20.04.2021 11:25:06,COM16
Q,174,002.83,-000.38,M,+337.84,+010.21,20.04.2021 11:25:07,COM16
Q,173,002.76,-000.40,M,+337.86,+010.24,20.04.2021 11:25:07,COM16
Q,172,002.75,-000.33,M,+337.85,+010.23,20.04.2021 11:25:07,COM16
Q,172,002.72,-000.34,M,+337.85,+010.23,20.04.2021 11:25:07,COM16
Q,171,002.68,-000.41,M,+337.84,+010.21,20.04.2021 11:25:07,COM16
Q,170,002.65,-000.64,M,+337.78,+010.11,20.04.2021 11:25:07,COM16
Q,176,002.64,-000.47,M,+337.82,+010.18,20.04.2021 11:25:07,COM16
Q,176,002.65,-000.33,M,+337.81,+010.16,20.04.2021 11:25:07,COM16
Q,177,002.63,-000.18,M,+337.83,+010.19,20.04.2021 11:25:07,COM16
Q,176,002.52,-000.16,M,+337.82,+010.18,20.04.2021 11:25:07,COM16
Q,177,002.68,-000.21,M,+337.84,+010.21,20.04.2021 11:25:07,COM16
Q,175,002.73,-000.33,M,+337.82,+010.18,20.04.2021 11:25:07,COM16
Q,175,002.70,-000.51,M,+337.78,+010.11,20.04.2021 11:25:07,COM16
Q,177,002.70,-000.50,M,+337.82,+010.18,20.04.2021 11:25:07,COM16
Q,178,002.72,-000.35,M,+337.89,+010.29,20.04.2021 11:25:07,COM16
Q,179,002.73,-000.40,M,+337.92,+010.34,20.04.2021 11:25:07,COM16
Q,177,002.75,-000.24,M,+337.96,+010.41,20.04.2021 11:25:07,COM16
Q,176,002.80,-000.37,M,+337.94,+010.38,20.04.2021 11:25:07,COM16
Q,176,002.91,-000.33,M,+337.90,+010.31,20.04.2021 11:25:07,COM16
Q,176,002.84,-000.32,M,+337.96,+010.41,20.04.2021 11:25:07,COM16
Q,175,002.87,-000.35,M,+337.95,+010.40,20.04.2021 11:25:08,COM16
Q,176,002.88,-000.33,M,+337.90,+010.31,20.04.2021 11:25:08,COM16
Q,174,002.92,-000.46,M,+337.86,+010.24,20.04.2021 11:25:08,COM16
Q,173,002.85,-000.50,M,+337.89,+010.29,20.04.2021 11:25:08,COM16
Q,176,002.70,-000.35,M,+337.89,+010.29,20.04.2021 11:25:08,COM16
Q,179,002.61,-000.27,M,+337.88,+010.28,20.04.2021 11:25:08,COM16
Q,182,002.63,-000.19,M,+337.92,+010.34,20.04.2021 11:25:08,COM16
Q,180,002.66,-000.23,M,+337.91,+010.33,20.04.2021 11:25:08,COM16
Q,181,002.67,-000.21,M,+337.92,+010.34,20.04.2021 11:25:08,COM16
Q,181,002.72,-000.16,M,+337.93,+010.36,20.04.2021 11:25:08,COM16
Q,182,002.74,-000.23,M,+337.95,+010.40,20.04.2021 11:25:08,COM16
Q,179,002.82,-000.15,M,+337.92,+010.34,20.04.2021 11:25:08,COM16
Q,178,002.79,-000.13,M,+337.94,+010.38,20.04.2021 11:25:08,COM16
Q,178,002.73,-000.22,M,+337.95,+010.40,20.04.2021 11:25:08,COM16
Q,180,002.75,-000.30,M,+337.93,+010.36,20.04.2021 11:25:08,COM16
Q,182,002.88,+000.03,M,+337.91,+010.33,20.04.2021 11:25:08,COM16
Q,175,003.00,+000.02,M,+337.87,+010.26,20.04.2021 11:25:08,COM16
Q,177,002.95,+000.00,M,+337.86,+010.24,20.04.2021 11:25:08,COM16
Q,173,002.96,-000.23,M,+337.85,+010.23,20.04.2021 11:25:08,COM16
Q,177,002.90,-000.12,M,+337.87,+010.26,20.04.2021 11:25:08,COM16
Q,180,002.91,-000.15,M,+337.91,+010.33,20.04.2021 11:25:09,COM16
Q,181,003.03,+000.00,M,+337.92,+010.34,20.04.2021 11:25:09,COM16
Q,181,003.03,+000.02,M,+337.91,+010.33,20.04.2021 11:25:09,COM16
Q,181,003.02,+000.05,M,+337.92,+010.34,20.04.2021 11:25:09,COM16
Q,181,002.96,+000.11,M,+337.95,+010.40,20.04.2021 11:25:09,COM16
Q,179,002.85,-000.02,M,+337.94,+010.38,20.04.2021 11:25:09,COM16
Q,180,002.77,+000.08,M,+337.93,+010.36,20.04.2021 11:25:09,COM16
Q,179,002.75,+000.14,M,+337.90,+010.31,20.04.2021 11:25:09,COM16
Q,177,002.75,-000.05,M,+337.92,+010.34,20.04.2021 11:25:09,COM16
Q,177,002.79,-000.07,M,+337.93,+010.36,20.04.2021 11:25:09,COM16
Q,181,002.92,+000.05,M,+337.92,+010.34,20.04.2021 11:25:09,COM16
Q,181,002.89,+000.12,M,+337.95,+010.40,20.04.2021 11:25:09,COM16
Q,180,002.85,+000.07,M,+337.94,+010.38,20.04.2021 11:25:09,COM16
Q,182,002.80,+000.16,M,+337.88,+010.28,20.04.2021 11:25:09,COM16
Q,181,002.77,+000.02,M,+337.92,+010.34,20.04.2021 11:25:09,COM16
Q,177,002.74,-000.04,M,+337.93,+010.36,20.04.2021 11:25:09,COM16
Q,178,002.75,-000.02,M,+337.95,+010.40,20.04.2021 11:25:09,COM16
Q,179,002.75,-000.02,M,+337.93,+010.36,20.04.2021 11:25:09,COM16
Q,180,002.70,-000.07,M,+337.95,+010.40,20.04.2021 11:25:09,COM16
Q,182,002.76,-000.02,M,+337.94,+010.38,20.04.2021 11:25:09,COM16
Q,183,002.95,+000.02,M,+337.93,+010.36,20.04.2021 11:25:10,COM16
Q,181,003.02,-000.10,M,+337.93,+010.36,20.04.2021 11:25:10,COM16
Q,182,003.10,+000.05,M,+337.91,+010.33,20.04.2021 11:25:10,COM16
Q,182,003.07,-000.01,M,+337.91,+010.33,20.04.2021 11:25:10,COM16
Q,184,003.10,-000.13,M,+337.90,+010.31,20.04.2021 11:25:10,COM16
Q,181,003.08,-000.17,M,+337.84,+010.21,20.04.2021 11:25:10,COM16
Q,181,003.10,-000.15,M,+337.81,+010.16,20.04.2021 11:25:10,COM16
Q,182,003.08,-000.11,M,+337.80,+010.14,20.04.2021 11:25:10,COM16
Q,182,003.14,-000.15,M,+337.86,+010.24,20.04.2021 11:25:10,COM16
Q,182,003.05,-000.20,M,+337.87,+010.26,20.04.2021 11:25:10,COM16
Q,184,003.09,-000.15,M,+337.89,+010.29,20.04.2021 11:25:10,COM16
Q,185,002.99,-000.18,M,+337.88,+010.28,20.04.2021 11:25:10,COM16
Q,187,002.95,-000.17,M,+337.90,+010.31,20.04.2021 11:25:10,COM16
Q,188,002.95,-000.19,M,+337.96,+010.41,20.04.2021 11:25:10,COM16
Q,188,002.97,-000.32,M,+337.92,+010.34,20.04.2021 11:25:10,COM16
Q,188,002.91,-000.26,M,+337.93,+010.36,20.04.2021 11:25:10,COM16
Q,189,002.97,-000.33,M,+337.92,+010.34,20.04.2021 11:25:10,COM16
Q,188,002.86,-000.03,M,+337.91,+010.33,20.04.2021 11:25:10,COM16
Q,188,002.84,-000.10,M,+337.94,+010.38,20.04.2021 11:25:10,COM16
Q,189,002.81,-000.16,M,+337.90,+010.31,20.04.2021 11:25:10,COM16
Q,187,002.94,-000.24,M,+337.93,+010.36,20.04.2021 11:25:11,COM16
Q,188,002.90,-000.19,M,+337.94,+010.38,20.04.2021 11:25:11,COM16
Q,186,002.90,-000.20,M,+337.94,+010.38,20.04.2021 11:25:11,COM16
Q,187,002.94,-000.23,M,+337.92,+010.34,20.04.2021 11:25:11,COM16
Q,186,002.88,-000.23,M,+337.93,+010.36,20.04.2021 11:25:11,COM16
Q,186,002.87,-000.25,M,+337.90,+010.31,20.04.2021 11:25:11,COM16
Q,189,002.90,-000.22,M,+337.93,+010.36,20.04.2021 11:25:11,COM16
Q,187,002.93,-000.22,M,+337.81,+010.16,20.04.2021 11:25:11,COM16
Q,189,002.97,-000.20,M,+337.78,+010.11,20.04.2021 11:25:11,COM16
Q,189,002.97,-000.12,M,+337.80,+010.14,20.04.2021 11:25:11,COM16
Q,191,003.01,-000.12,M,+337.76,+010.08,20.04.2021 11:25:11,COM16
Q,191,002.96,-000.21,M,+337.77,+010.09,20.04.2021 11:25:11,COM16
Q,191,003.00,-000.19,M,+337.76,+010.08,20.04.2021 11:25:11,COM16
Q,189,002.93,-000.22,M,+337.78,+010.11,20.04.2021 11:25:11,COM16
Q,188,002.82,-000.34,M,+337.81,+010.16,20.04.2021 11:25:11,COM16
Q,187,002.76,-000.33,M,+337.82,+010.18,20.04.2021 11:25:11,COM16
Q,189,002.77,-000.31,M,+337.79,+010.13,20.04.2021 11:25:11,COM16
Q,187,002.84,-000.30,M,+337.82,+010.18,20.04.2021 11:25:11,COM16
Q,188,002.92,-000.33,M,+337.80,+010.14,20.04.2021 11:25:11,COM16
Q,188,003.04,-000.29,M,+337.80,+010.14,20.04.2021 11:25:11,COM16
Q,191,003.04,-000.26,M,+337.78,+010.11,20.04.2021 11:25:12,COM16
Q,186,003.03,-000.12,M,+337.85,+010.23,20.04.2021 11:25:12,COM16
Q,188,003.14,-000.10,M,+337.87,+010.26,20.04.2021 11:25:12,COM16
Q,182,003.16,-000.36,M,+337.86,+010.24,20.04.2021 11:25:12,COM16
Q,184,003.24,-000.44,M,+337.74,+010.04,20.04.2021 11:25:12,COM16
Q,184,003.24,-000.47,M,+337.69,+009.96,20.04.2021 11:25:12,COM16
Q,185,003.24,-000.35,M,+337.72,+010.01,20.04.2021 11:25:12,COM16
Q,185,003.24,-000.28,M,+337.69,+009.96,20.04.2021 11:25:12,COM16
Q,186,003.19,-000.22,M,+337.66,+009.91,20.04.2021 11:25:12,COM16
Q,185,003.19,-000.24,M,+337.70,+009.98,20.04.2021 11:25:12,COM16
Q,185,003.20,-000.29,M,+337.72,+010.01,20.04.2021 11:25:12,COM16
Q,184,003.30,-000.22,M,+337.77,+010.09,20.04.2021 11:25:12,COM16
Q,183,003.26,-000.28,M,+337.78,+010.11,20.04.2021 11:25:12,COM16
Q,184,003.21,-000.26,M,+337.73,+010.03,20.04.2021 11:25:12,COM16
Q,185,003.25,-000.25,M,+337.72,+010.01,20.04.2021 11:25:12,COM16
Q,184,003.24,-000.35,M,+337.76,+010.08,20.04.2021 11:25:12,COM16
Q,184,003.12,-000.36,M,+337.74,+010.04,20.04.2021 11:25:12,COM16
Q,183,003.12,-000.24,M,+337.74,+010.04,20.04.2021 11:25:12,COM16
Q,182,003.18,-000.22,M,+337.78,+010.11,20.04.2021 11:25:12,COM16
Q,182,003.21,-000.24,M,+337.74,+010.04,20.04.2021 11:25:12,COM16
Q,182,003.16,-000.23,M,+337.76,+010.08,20.04.2021 11:25:13,COM16
Q,182,003.17,-000.17,M,+337.76,+010.08,20.04.2021 11:25:13,COM16
Q,182,003.15,-000.17,M,+337.78,+010.11,20.04.2021 11:25:13,COM16
Q,185,003.10,-000.18,M,+337.75,+010.06,20.04.2021 11:25:13,COM16
Q,185,002.99,-000.24,M,+337.75,+010.06,20.04.2021 11:25:13,COM16
Q,184,002.94,-000.30,M,+337.78,+010.11,20.04.2021 11:25:13,COM16
Q,184,002.86,-000.30,M,+337.74,+010.04,20.04.2021 11:25:13,COM16
Q,186,002.93,-000.29,M,+337.77,+010.09,20.04.2021 11:25:13,COM16
Q,184,002.94,-000.32,M,+337.78,+010.11,20.04.2021 11:25:13,COM16
Q,185,002.93,-000.31,M,+337.79,+010.13,20.04.2021 11:25:13,COM16
Q,187,002.90,-000.31,M,+337.78,+010.11,20.04.2021 11:25:13,COM16
Q,186,002.94,-000.24,M,+337.71,+009.99,20.04.2021 11:25:13,COM16
Q,186,003.01,-000.29,M,+337.71,+009.99,20.04.2021 11:25:13,COM16
Q,185,003.00,-000.26,M,+337.70,+009.98,20.04.2021 11:25:13,COM16
Q,186,002.98,-000.29,M,+337.70,+009.98,20.04.2021 11:25:13,COM16
Q,186,003.01,-000.29,M,+337.70,+009.98,20.04.2021 11:25:13,COM16
Q,186,002.95,-000.28,M,+337.68,+009.94,20.04.2021 11:25:13,COM16
Q,186,002.96,-000.27,M,+337.71,+009.99,20.04.2021 11:25:13,COM16
Q,186,002.99,-000.29,M,+337.73,+010.03,20.04.2021 11:25:13,COM16
Q,187,003.05,-000.29,M,+337.69,+009.96,20.04.2021 11:25:13,COM16
Q,187,003.12,-000.23,M,+337.72,+010.01,20.04.2021 11:25:14,COM16
Q,188,003.08,-000.20,M,+337.70,+009.98,20.04.2021 11:25:14,COM16
Q,188,003.07,-000.21,M,+337.67,+009.93,20.04.2021 11:25:14,COM16
Q,187,003.04,-000.14,M,+337.68,+009.94,20.04.2021 11:25:14,COM16
Q,187,002.98,-000.19,M,+337.69,+009.96,20.04.2021 11:25:14,COM16
Q,187,002.92,-000.18,M,+337.69,+009.96,20.04.2021 11:25:14,COM16
Q,184,002.92,-000.13,M,+337.70,+009.98,20.04.2021 11:25:14,COM16
Q,185,002.91,-000.13,M,+337.71,+009.99,20.04.2021 11:25:14,COM16
Q,186,002.87,-000.12,M,+337.72,+010.01,20.04.2021 11:25:14,COM16
Q,185,002.86,-000.14,M,+337.72,+010.01,20.04.2021 11:25:14,COM16
Q,186,002.90,-000.15,M,+337.70,+009.98,20.04.2021 11:25:14,COM16
Q,186,002.99,-000.15,M,+337.70,+009.98,20.04.2021 11:25:14,COM16
Q,187,002.97,-000.13,M,+337.67,+009.93,20.04.2021 11:25:14,COM16
Q,187,002.93,-000.14,M,+337.66,+009.91,20.04.2021 11:25:14,COM16
Q,187,002.94,-000.11,M,+337.69,+009.96,20.04.2021 11:25:14,COM16
Q,188,002.95,-000.08,M,+337.69,+009.96,20.04.2021 11:25:14,COM16
Q,188,002.92,-000.04,M,+337.68,+009.94,20.04.2021 11:25:14,COM16
Q,187,002.92,-000.17,M,+337.66,+009.91,20.04.2021 11:25:14,COM16
Q,186,002.92,-000.14,M,+337.69,+009.96,20.04.2021 11:25:14,COM16
Q,186,002.86,-000.12,M,+337.69,+009.96,20.04.2021 11:25:14,COM16
Q,187,002.85,-000.14,M,+337.69,+009.96,20.04.2021 11:25:15,COM16
Q,187,002.85,-000.11,M,+337.66,+009.91,20.04.2021 11:25:15,COM16
Q,187,002.87,-000.05,M,+337.68,+009.94,20.04.2021 11:25:15,COM16
Q,187,002.85,+000.00,M,+337.69,+009.96,20.04.2021 11:25:15,COM16
Q,187,002.84,+000.05,M,+337.70,+009.98,20.04.2021 11:25:15,COM16
Q,188,002.83,+000.05,M,+337.67,+009.93,20.04.2021 11:25:15,COM16
Q,188,002.85,+000.03,M,+337.66,+009.91,20.04.2021 11:25:15,COM16
Q,188,002.85,+000.05,M,+337.64,+009.88,20.04.2021 11:25:15,COM16
Q,188,002.85,+000.06,M,+337.67,+009.93,20.04.2021 11:25:15,COM16
Q,188,002.83,+000.08,M,+337.64,+009.88,20.04.2021 11:25:15,COM16
Q,188,002.79,+000.16,M,+337.71,+009.99,20.04.2021 11:25:15,COM16
Q,186,002.79,+000.18,M,+337.77,+010.09,20.04.2021 11:25:15,COM16
Q,188,002.79,+000.21,M,+337.77,+010.09,20.04.2021 11:25:15,COM16
Q,186,002.73,+000.13,M,+337.77,+010.09,20.04.2021 11:25:15,COM16
Q,186,002.79,-000.04,M,+337.77,+010.09,20.04.2021 11:25:15,COM16
Q,182,002.75,-000.13,M,+337.74,+010.04,20.04.2021 11:25:15,COM16
Q,182,002.83,-000.09,M,+337.75,+010.06,20.04.2021 11:25:15,COM16
Q,182,002.76,-000.40,M,+337.74,+010.04,20.04.2021 11:25:15,COM16
Q,179,002.89,-000.39,M,+337.75,+010.06,20.04.2021 11:25:15,COM16
Q,179,003.01,-000.35,M,+337.74,+010.04,20.04.2021 11:25:15,COM16
Q,182,003.00,-000.19,M,+337.79,+010.13,20.04.2021 11:25:16,COM16
Q,183,002.87,-000.40,M,+337.78,+010.11,20.04.2021 11:25:16,COM16
Q,183,003.00,-000.37,M,+337.78,+010.11,20.04.2021 11:25:16,COM16
Q,181,003.01,-000.28,M,+337.80,+010.14,20.04.2021 11:25:16,COM16
Q,182,003.00,-000.26,M,+337.81,+010.16,20.04.2021 11:25:16,COM16
